,orth,base,ctag,chunk
43168,w,w,prep:loc:nwok,1470
43169,Toronto,Toronto,subst:sg:loc:n,1470
43170,malwę,malwa,subst:sg:acc:f,1470
43171,o,o,prep:loc,1470
43172,kwiatach,kwiat,subst:pl:loc:m3,1470
43173,czarnych,czarny,adj:pl:loc:m3:pos,1470
43174,jak,jak,prep:nom,1470
43175,węgiel,węgiel,subst:sg:nom:m3,1470
43176,.,.,interp,1470
43177,Jako,jako,conj,1471
43178,rasowa,rasowy,adj:sg:nom:f:pos,1471
43179,maniaczka,maniaczka,subst:sg:nom:f,1471
43180,ogrodowa,ogrodowy,adj:sg:nom:f:pos,1471
43181,pani,pani,subst:sg:nom:f,1471
43182,Joanna,Joanna,subst:sg:nom:f,1471
43183,woli,woleć,fin:sg:ter:imperf,1471
43184,odwiedzać,odwiedzać,inf:imperf,1471
43185,miejsca,miejsce,subst:pl:acc:n,1471
43186,botaniczne,botaniczny,adj:pl:acc:n:pos,1471
43187,niż,niż,conj,1471
43188,sklepy,sklep,subst:pl:acc:m3,1471
43189,z,z,prep:inst:nwok,1471
43190,martwym,martwy,adj:sg:inst:m3:pos,1471
43191,towarem,towar,subst:sg:inst:m3,1471
43192,w,w,prep:loc:nwok,1471
43193,formie,forma,subst:sg:loc:f,1471
43194,butów,but,subst:pl:gen:m2,1471
43195,",",",",interp,1471
43196,ubrań,ubranie,subst:pl:gen:n,1471
43197,etc,et_cetera,brev:pun,1471
43198,.,.,interp,1471
43199,",",",",interp,1471
43200,tak,tak,adv:pos,1471
43201,było,być,praet:sg:n:imperf,1471
43202,i,i,qub,1471
43203,tym,ten,adj:sg:inst:m3:pos,1471
43204,razem,raz,subst:sg:inst:m3,1471
43205,.,.,interp,1471
43206,Abuś,Abuś,subst:sg:nom:f,1472
43207,Boże,Bóg,subst:sg:voc:m1,1472
43208,widzisz,widzieć,fin:sg:sec:imperf,1472
43209,a,a,conj,1472
43210,nie,nie,qub,1472
43211,grzmisz,grzmieć,fin:sg:sec:imperf,1472
43212,!,!,interp,1472
43213,Ręce,ręka,subst:pl:nom:f,1472
43214,mi,ja,ppron12:sg:dat:f:pri:nakc,1472
43215,opadają,opadać,fin:pl:ter:imperf,1472
43216,.,.,interp,1472
43217,.,.,interp,1472
43218,.,.,interp,1472
43219,.,.,interp,1472
43220,.,.,interp,1472
43221,:,:,interp,1472
43222,dezorientacja,dezorientacja,subst:sg:nom:f,1472
43223,:,:,interp,1472
43224,irpe1809,irpe1809,subst:sg:nom:f,1472
43225,psiaczek1988,psiaczek1988,subst:sg:nom:f,1472
43226,",",",",interp,1472
43227,nie,nie,qub,1472
43228,obraź,obrazić,impt:sg:sec:perf,1472
43229,się,się,qub,1472
43230,",",",",interp,1472
43231,ale,ale,conj,1472
43232,sądzę,sądzić,fin:sg:pri:imperf,1472
43233,",",",",interp,1472
43234,że,że,comp,1472
43235,masz,mieć,fin:sg:sec:imperf,1472
43236,z,z,prep:inst:nwok,1472
43237,czymś,coś,subst:sg:inst:n,1472
43238,problem,problem,subst:sg:acc:m3,1472
43239,.,.,interp,1472
43240,Już,już,qub,1472
43241,czytam,czytać,fin:sg:pri:imperf,1472
43242,Twój,twój,adj:sg:acc:m3:pos,1472
43243,drugi,drugi,adj:sg:acc:m3:pos,1472
43244,post,post,subst:sg:acc:m3,1472
43245,i,i,conj,1472
43246,znów,znów,qub,1472
43247,temat,temat,subst:sg:nom:m3,1472
43248,to,to,pred,1472
43249,Twój,twój,adj:sg:nom:m1:pos,1472
43250,chłopak,chłopak,subst:sg:nom:m1,1472
43251,i,i,conj,1472
43252,sex,sex,subst:sg:nom:m3,1472
43253,.,.,interp,1472
43254,Nie,nie,qub,1472
43255,wiem,wiedzieć,fin:sg:pri:imperf,1472
43256,",",",",interp,1472
43257,ale,ale,conj,1472
43258,myślę,myśleć,fin:sg:pri:imperf,1472
43259,",",",",interp,1472
43260,że,że,comp,1472
43261,największym,duży,adj:sg:inst:m3:sup,1472
43262,na,na,prep:loc,1472
43263,razie,raz,subst:sg:loc:m3,1472
43264,Twoim,twój,adj:sg:inst:m3:pos,1472
43265,problemem,problem,subst:sg:inst:m3,1472
43266,to,to,qub,1472
43267,jest,być,fin:sg:ter:imperf,1472
43268,przede,przed,prep:inst:wok,1472
43269,wszystkim,wszystko,subst:sg:inst:n,1472
43270,Twoja,twój,adj:sg:nom:f:pos,1472
43271,niedojrzałość,niedojrzałość,subst:sg:nom:f,1472
43272,emocjonalna,emocjonalny,adj:sg:nom:f:pos,1472
43273,.,.,interp,1472
43274,A,a,conj,1472
43275,gdzie,gdzie,adv,1472
43276,jest,być,fin:sg:ter:imperf,1472
43277,w,w,prep:loc:nwok,1472
43278,Twoim,twój,adj:sg:loc:n:pos,1472
43279,sercu,serce,subst:sg:loc:n,1472
43280,jakiś,jakiś,adj:sg:nom:m3:pos,1472
43281,romantyzm,romantyzm,subst:sg:nom:m3,1472
43282,?,?,interp,1472
43283,Abuś,Abuś,subst:sg:nom:f,1472
43284,Romantyzm,romantyzm,subst:sg:nom:m3,1472
43285,?,?,interp,1472
43286,ja,ja,ppron12:sg:nom:f:pri,1472
43287,by,by,qub,1472
43288,m,być,aglt:sg:pri:imperf:nwok,1472
43289,się,się,qub,1472
43290,zastanawiała,zastanawiać,praet:sg:f:imperf,1472
43291,gdzie,gdzie,adv,1472
43292,się,się,qub,1472
43293,podział,podziać,inf:perf,1472
43294,jej,on,ppron3:sg:gen:f:ter:akc:npraep,1472
43295,rozum,rozum,subst:sg:nom:m3,1472
43296,.,.,interp,1472
43297,.,.,interp,1472
43298,.,.,interp,1472
43299,ale,ale,conj,1472
43300,skoro,skoro,comp,1472
43301,jej,on,ppron3:sg:dat:f:ter:akc:npraep,1472
43302,odpowiada,odpowiadać,fin:sg:ter:imperf,1472
43303,to,ten,adj:sg:nom:n:pos,1472
43304,że,że,comp,1472
43305,się,się,qub,1472
43306,nie,nie,qub,1472
43307,szanuje,szanować,fin:sg:ter:imperf,1472
43308,(,(,interp,1472
43309,bez,bez,prep:gen:nwok,1472
43310,obrazy,obraza,subst:sg:gen:f,1472
43311,),),interp,1472
43312,to,to,conj,1472
43313,luuzzz,luz,subst:sg:nom:m3,1472
43314,.,.,interp,1472
43315,.,.,interp,1472
43316,.,.,interp,1472
43317,tylko,tylko,conj,1472
43318,potem,potem,adv,1472
43319,niech,niech,qub,1472
43320,nie,nie,qub,1472
43321,lamentuje,lamentować,fin:sg:ter:imperf,1472
43322,że,że,comp,1472
43323,ma,mieć,fin:sg:ter:imperf,1472
43324,dziecko,dziecko,subst:sg:acc:n,1472
43325,.,.,interp,1472
43326,milusia32,milusia32,subst:sg:nom:f,1472
43327,psiaczek1988,psiaczek1988,subst:sg:nom:f,1472
43328,",",",",interp,1472
43329,jesteś,być,fin:sg:sec:imperf,1472
43330,dyslektykiem,dyslektyk,subst:sg:inst:m1,1472
43331,?,?,interp,1472
43332,?,?,interp,1472
43333,Czy,czy,qub,1472
43334,Twój,twój,adj:sg:nom:m1:pos,1472
43335,chłopak,chłopak,subst:sg:nom:m1,1472
43336,chciał,chcieć,praet:sg:m1:imperf,1472
43337,by,by,qub,1472
43338,MAŁŻEŃSTWA,małżeństwo,subst:sg:gen:n,1472
43339,z,z,prep:inst:nwok,1472
43340,Tobą,ty,ppron12:sg:inst:f:sec,1472
43341,?,?,interp,1472
43342,?,?,interp,1472
43343,Wspominał,wspominać,praet:sg:m1:imperf,1472
43344,o,o,prep:loc,1472
43345,tym,to,subst:sg:loc:n,1472
43346,?,?,interp,1472
43347,?,?,interp,1472
43348,Sorrki,sorki,interj,1472
43349,jak,jak,adv:pos,1472
43350,za,za,qub,1472
43351,dużo,dużo,num:pl:nom:n:rec,1472
43352,pytań,pytanie,subst:pl:gen:n,1472
43353,.,.,interp,1472
43354,.,.,interp,1472
43355,.,.,interp,1472
43356,ale,ale,conj,1472
43357,z,z,prep:gen:nwok,1472
43358,góry,góra,subst:sg:gen:f,1472
43359,dzięki,dzięeki,subst:pl:nom:n,1472
43360,za,za,prep:acc,1472
43361,odpowiedzi,odpowiedź,subst:pl:acc:f,1472
43362,Pozdrawiam,pozdrawiać,fin:sg:pri:imperf,1472
43363,Abuś,Abuś,subst:sg:nom:f,1473
43364,Boże,Bóg,subst:sg:voc:m1,1474
43365,widzisz,widzieć,fin:sg:sec:imperf,1474
43366,a,a,conj,1474
43367,nie,nie,qub,1474
43368,grzmisz,grzmieć,fin:sg:sec:imperf,1474
43369,!,!,interp,1474
43370,Ręce,ręka,subst:pl:nom:f,1475
43371,mi,ja,ppron12:sg:dat:f:pri:nakc,1475
43372,opadają,opadać,fin:pl:ter:imperf,1475
43373,.,.,interp,1475
43374,.,.,interp,1475
43375,.,.,interp,1475
43376,.,.,interp,1475
43377,.,.,interp,1475
43378,:,:,interp,1476
43379,dezorientacja,dezorientacja,subst:sg:nom:f,1476
43380,:,:,interp,1476
43381,irpe1809,irpe1809,subst:sg:nom:f,1476
43382,psiaczek1988,psiaczek1988,subst:sg:nom:f,1476
43383,",",",",interp,1476
43384,nie,nie,qub,1476
43385,obraź,obrazić,impt:sg:sec:perf,1476
43386,się,się,qub,1476
43387,",",",",interp,1476
43388,ale,ale,conj,1476
43389,sądzę,sądzić,fin:sg:pri:imperf,1476
43390,",",",",interp,1476
43391,że,że,comp,1476
43392,masz,mieć,fin:sg:sec:imperf,1476
43393,z,z,prep:inst:nwok,1476
43394,czymś,coś,subst:sg:inst:n,1476
43395,problem,problem,subst:sg:acc:m3,1476
43396,.,.,interp,1476
43397,Już,już,qub,1477
43398,czytam,czytać,fin:sg:pri:imperf,1477
43399,Twój,twój,adj:sg:acc:m3:pos,1477
43400,drugi,drugi,adj:sg:acc:m3:pos,1477
43401,post,post,subst:sg:acc:m3,1477
43402,i,i,conj,1477
43403,znów,znów,qub,1477
43404,temat,temat,subst:sg:nom:m3,1477
43405,to,to,pred,1477
43406,Twój,twój,adj:sg:nom:m1:pos,1477
43407,chłopak,chłopak,subst:sg:nom:m1,1477
43408,i,i,conj,1477
43409,sex,sex,subst:sg:nom:m3,1477
43410,.,.,interp,1477
43411,Nie,nie,qub,1478
43412,wiem,wiedzieć,fin:sg:pri:imperf,1478
43413,",",",",interp,1478
43414,ale,ale,conj,1478
43415,myślę,myśleć,fin:sg:pri:imperf,1478
43416,",",",",interp,1478
43417,że,że,comp,1478
43418,największym,duży,adj:sg:inst:m3:sup,1478
43419,na,na,prep:loc,1478
43420,razie,raz,subst:sg:loc:m3,1478
43421,Twoim,twój,adj:sg:inst:m3:pos,1478
43422,problemem,problem,subst:sg:inst:m3,1478
43423,to,to,qub,1478
43424,jest,być,fin:sg:ter:imperf,1478
43425,przede,przed,prep:inst:wok,1478
43426,wszystkim,wszystko,subst:sg:inst:n,1478
43427,Twoja,twój,adj:sg:nom:f:pos,1478
43428,niedojrzałość,niedojrzałość,subst:sg:nom:f,1478
43429,emocjonalna,emocjonalny,adj:sg:nom:f:pos,1478
43430,.,.,interp,1478
43431,A,a,conj,1479
43432,gdzie,gdzie,adv,1479
43433,jest,być,fin:sg:ter:imperf,1479
43434,w,w,prep:loc:nwok,1479
43435,Twoim,twój,adj:sg:loc:n:pos,1479
43436,sercu,serce,subst:sg:loc:n,1479
43437,jakiś,jakiś,adj:sg:nom:m3:pos,1479
43438,romantyzm,romantyzm,subst:sg:nom:m3,1479
43439,?,?,interp,1479
43440,Abuś,Abuś,subst:sg:nom:f,1480
43441,Romantyzm,romantyzm,subst:sg:nom:m3,1481
43442,?,?,interp,1481
43443,ja,ja,ppron12:sg:nom:f:pri,1482
43444,by,by,qub,1482
43445,m,być,aglt:sg:pri:imperf:nwok,1482
43446,się,się,qub,1482
43447,zastanawiała,zastanawiać,praet:sg:f:imperf,1482
43448,gdzie,gdzie,adv,1482
43449,się,się,qub,1482
43450,podział,podziać,inf:perf,1482
43451,jej,on,ppron3:sg:gen:f:ter:akc:npraep,1482
43452,rozum,rozum,subst:sg:nom:m3,1482
43453,.,.,interp,1482
43454,.,.,interp,1482
43455,.,.,interp,1482
43456,ale,ale,conj,1482
43457,skoro,skoro,comp,1482
43458,jej,on,ppron3:sg:dat:f:ter:akc:npraep,1482
43459,odpowiada,odpowiadać,fin:sg:ter:imperf,1482
43460,to,ten,adj:sg:nom:n:pos,1482
43461,że,że,comp,1482
43462,się,się,qub,1482
43463,nie,nie,qub,1482
43464,szanuje,szanować,fin:sg:ter:imperf,1482
43465,(,(,interp,1482
43466,bez,bez,prep:gen:nwok,1482
43467,obrazy,obraza,subst:sg:gen:f,1482
43468,),),interp,1482
43469,to,to,conj,1482
43470,luuzzz,luz,subst:sg:nom:m3,1482
43471,.,.,interp,1482
43472,.,.,interp,1482
43473,.,.,interp,1482
43474,tylko,tylko,conj,1482
43475,potem,potem,adv,1482
43476,niech,niech,qub,1482
43477,nie,nie,qub,1482
43478,lamentuje,lamentować,fin:sg:ter:imperf,1482
43479,że,że,comp,1482
43480,ma,mieć,fin:sg:ter:imperf,1482
43481,dziecko,dziecko,subst:sg:acc:n,1482
43482,.,.,interp,1482
43483,milusia32,milusia32,subst:sg:nom:f,1483
43484,psiaczek1988,psiaczek1988,subst:sg:nom:f,1484
43485,",",",",interp,1484
43486,jesteś,być,fin:sg:sec:imperf,1484
43487,dyslektykiem,dyslektyk,subst:sg:inst:m1,1484
43488,?,?,interp,1484
43489,?,?,interp,1484
43490,Czy,czy,qub,1485
43491,Twój,twój,adj:sg:nom:m1:pos,1485
43492,chłopak,chłopak,subst:sg:nom:m1,1485
43493,chciał,chcieć,praet:sg:m1:imperf,1485
43494,by,by,qub,1485
43495,MAŁŻEŃSTWA,małżeństwo,subst:sg:gen:n,1485
43496,z,z,prep:inst:nwok,1485
43497,Tobą,ty,ppron12:sg:inst:f:sec,1485
43498,?,?,interp,1485
43499,?,?,interp,1485
43500,Wspominał,wspominać,praet:sg:m1:imperf,1486
43501,o,o,prep:loc,1486
43502,tym,to,subst:sg:loc:n,1486
43503,?,?,interp,1486
43504,?,?,interp,1486
43505,Sorrki,sorki,interj,1487
43506,jak,jak,adv:pos,1487
43507,za,za,qub,1487
43508,dużo,dużo,num:pl:nom:n:rec,1487
43509,pytań,pytanie,subst:pl:gen:n,1487
43510,.,.,interp,1487
43511,.,.,interp,1487
43512,.,.,interp,1487
43513,ale,ale,conj,1487
43514,z,z,prep:gen:nwok,1487
43515,góry,góra,subst:sg:gen:f,1487
43516,dzięki,dzięeki,subst:pl:nom:n,1487
43517,za,za,prep:acc,1487
43518,odpowiedzi,odpowiedź,subst:pl:acc:f,1487
43519,Pozdrawiam,pozdrawiać,fin:sg:pri:imperf,1488
43520,luty,luty,subst:sg:nom:m3,1489
43521,:,:,interp,1489
43522,Na,na,prep:loc,1489
43523,"""","""",interp,1489
43524,czwórce,czwórka,subst:sg:loc:f,1489
43525,"""","""",interp,1489
43526,i,i,conj,1489
43527,singlu,singel,subst:sg:loc:m3,1489
43528,zatytułowanych,zatytułować,ppas:pl:loc:m3:perf:aff,1489
43529,"""","""",interp,1489
43530,"""","""",interp,1489
43531,Niebiesko,niebieski,adja,1489
43532,-,-,interp,1489
43533,Czarni,czarny,adj:pl:nom:m1:pos,1489
43534,"""","""",interp,1489
43535,na,na,prep:acc,1489
43536,swojską,swojski,adj:sg:acc:f:pos,1489
43537,nutę,nuta,subst:sg:acc:f,1489
43538,(,(,interp,1489
43539,1,1,adj:sg:nom:f:pos,1489
43540,),),interp,1489
43541,"""","""",interp,1489
43542,i,i,conj,1489
43543,"""","""",interp,1489
43544,"""","""",interp,1489
43545,Niebiesko,niebieski,adja,1489
43546,-,-,interp,1489
43547,Czarni,czarny,adj:pl:nom:m1:pos,1489
43548,"""","""",interp,1489
43549,na,na,prep:acc,1489
43550,swojską,swojski,adj:sg:acc:f:pos,1489
43551,nutę,nuta,subst:sg:acc:f,1489
43552,(,(,interp,1489
43553,2,2,adj:sg:nom:f:pos,1489
43554,),),interp,1489
43555,"""","""",interp,1489
43556,",",",",interp,1489
43557,nagranych,nagrać,ppas:pl:loc:m3:perf:aff,1489
43558,10,10,adj:sg:gen:m3:pos,1489
43559,lutego,luty,subst:sg:gen:m3,1489
43560,(,(,interp,1489
43561,odpowiednio,odpowiednio,adv:pos,1489
43562,-,-,interp,1489
43563,N,N,subst:sg:nom:n,1489
43564,0251,0251,num:pl:nom:n:rec,1489
43565,i,i,conj,1489
43566,SP,SP,subst:sg:gen:n,1489
43567,83,83,num:pl:nom:n:congr,1489
43568,),),interp,1489
43569,śpiewa,śpiewać,fin:sg:ter:imperf,1489
43570,piosenki,piosenka,subst:pl:acc:f,1489
43571,na,na,prep:loc,1489
43572,motywach,motyw,subst:pl:loc:m3,1489
43573,ludowych,ludowy,adj:pl:loc:m3:pos,1489
43574,:,:,interp,1489
43575,"""","""",interp,1489
43576,Mamo,mama,subst:sg:voc:f,1489
43577,",",",",interp,1489
43578,nasza,nasz,adj:sg:voc:f:pos,1489
43579,mamo,mama,subst:sg:voc:f,1489
43580,"""","""",interp,1489
43581,",",",",interp,1489
43582,"""","""",interp,1489
43583,Głęboka,głęboki,adj:sg:nom:f:pos,1489
43584,studzienka,studzienka,subst:sg:nom:f,1489
43585,"""","""",interp,1489
43586,oraz,oraz,conj,1489
43587,"""","""",interp,1489
43588,Stary,stary,adj:sg:nom:m2:pos,1489
43589,niedźwiedź,niedźwiedź,subst:sg:nom:m2,1489
43590,"""","""",interp,1489
43591,.,.,interp,1489
43592,wiosna,wiosna,subst:sg:nom:f,1489
43593,:,:,interp,1489
43594,Komponuje,komponować,fin:sg:ter:imperf,1489
43595,pierwszą,pierwszy,adj:sg:acc:f:pos,1489
43596,piosenkę,piosenka,subst:sg:acc:f,1489
43597,",",",",interp,1489
43598,która,który,adj:sg:nom:f:pos,1489
43599,ujrzała,ujrzeć,praet:sg:f:perf,1489
43600,światło,światło,subst:sg:acc:n,1489
43601,dzienne,dzienny,adj:sg:acc:n:pos,1489
43602,",",",",interp,1489
43603,po,po,prep:loc,1489
43604,okresie,okres,subst:sg:loc:m3,1489
43605,pierwszych,pierwszy,adj:pl:gen:m3:pos,1489
43606,pomysłów,pomysł,subst:pl:gen:m3,1489
43607,i,i,conj,1489
43608,prób,próba,subst:pl:gen:f,1489
43609,-,-,interp,1489
43610,"""","""",interp,1489
43611,Wiem,wiedzieć,fin:sg:pri:imperf,1489
43612,",",",",interp,1489
43613,że,że,comp,1489
43614,nie,nie,qub,1489
43615,wrócisz,wrócić,fin:sg:sec:perf,1489
43616,"""","""",interp,1489
43617,.,.,interp,1489
43618,czerwiec,czerwiec,subst:sg:nom:m2,1489
43619,:,:,interp,1489
43620,"""","""",interp,1489
43621,Niebiesko,niebieski,adja,1489
43622,-,-,interp,1489
43623,Czarni,czarny,adj:pl:nom:m1:pos,1489
43624,"""","""",interp,1489
43625,z,z,prep:inst:nwok,1489
43626,Wydrzyckim,Wydrzycki,subst:sg:inst:m1,1489
43627,prezentują,prezentować,fin:pl:ter:imperf,1489
43628,"""","""",interp,1489
43629,Wiem,wiedzieć,fin:sg:pri:imperf,1489
43630,",",",",interp,1489
43631,że,że,comp,1489
43632,nie,nie,qub,1489
43633,wrócisz,wrócić,fin:sg:sec:perf,1489
43634,"""","""",interp,1489
43635,podczas,podczas,prep:gen,1489
43636,I,I,adj:sg:gen:m3:pos,1489
43637,Krajowego,krajowy,adj:sg:gen:m3:pos,1489
43638,Festiwalu,festiwal,subst:sg:gen:m3,1489
43639,Polskiej,polski,adj:sg:gen:f:pos,1489
43640,Piosenki,piosenka,subst:sg:gen:f,1489
43641,w,w,prep:loc:nwok,1489
43642,Opolu,Opole,subst:sg:loc:n,1489
43643,",",",",interp,1489
43644,19,19,adj:sg:nom:m3:pos,1489
43645,czerwca,czerwiec,subst:sg:gen:m3,1489
43646,.,.,interp,1489
43647,Piosenka,piosenka,subst:sg:nom:f,1489
43648,przechodzi,przechodzić,fin:sg:ter:imperf,1489
43649,niezauważona,zauważyć,ppas:sg:nom:f:perf:neg,1489
43650,",",",",interp,1489
43651,natomiast,natomiast,conj,1489
43652,grupa,grupa,subst:sg:nom:f,1489
43653,zostaje,zostawać,fin:sg:ter:imperf,1489
43654,wyróżniona,wyróżnić,ppas:sg:nom:f:perf:aff,1489
43655,nagrodą,nagroda,subst:sg:inst:f,1489
43656,zespołową,zespołowy,adj:sg:inst:f:pos,1489
43657,.,.,interp,1489
43658,luty,luty,subst:sg:nom:m3,1490
43659,:,:,interp,1490
43660,Na,na,prep:loc,1490
43661,"""","""",interp,1490
43662,czwórce,czwórka,subst:sg:loc:f,1490
43663,"""","""",interp,1490
43664,i,i,conj,1490
43665,singlu,singel,subst:sg:loc:m3,1490
43666,zatytułowanych,zatytułować,ppas:pl:loc:m3:perf:aff,1490
43667,"""","""",interp,1490
43668,"""","""",interp,1490
43669,Niebiesko,niebieski,adja,1490
43670,-,-,interp,1490
43671,Czarni,czarny,adj:pl:nom:m1:pos,1490
43672,"""","""",interp,1490
43673,na,na,prep:acc,1490
43674,swojską,swojski,adj:sg:acc:f:pos,1490
43675,nutę,nuta,subst:sg:acc:f,1490
43676,(,(,interp,1490
43677,1,1,adj:sg:nom:f:pos,1490
43678,),),interp,1490
43679,"""","""",interp,1490
43680,i,i,conj,1490
43681,"""","""",interp,1490
43682,"""","""",interp,1490
43683,Niebiesko,niebieski,adja,1490
43684,-,-,interp,1490
43685,Czarni,czarny,adj:pl:nom:m1:pos,1490
43686,"""","""",interp,1490
43687,na,na,prep:acc,1490
43688,swojską,swojski,adj:sg:acc:f:pos,1490
43689,nutę,nuta,subst:sg:acc:f,1490
43690,(,(,interp,1490
43691,2,2,adj:sg:nom:f:pos,1490
43692,),),interp,1490
43693,"""","""",interp,1490
43694,",",",",interp,1490
43695,nagranych,nagrać,ppas:pl:loc:m3:perf:aff,1490
43696,10,10,adj:sg:gen:m3:pos,1490
43697,lutego,luty,subst:sg:gen:m3,1490
43698,(,(,interp,1490
43699,odpowiednio,odpowiednio,adv:pos,1490
43700,-,-,interp,1490
43701,N,N,subst:sg:nom:n,1490
43702,0251,0251,num:pl:nom:n:rec,1490
43703,i,i,conj,1490
43704,SP,SP,subst:sg:gen:n,1490
43705,83,83,num:pl:nom:n:congr,1490
43706,),),interp,1490
43707,śpiewa,śpiewać,fin:sg:ter:imperf,1490
43708,piosenki,piosenka,subst:pl:acc:f,1490
43709,na,na,prep:loc,1490
43710,motywach,motyw,subst:pl:loc:m3,1490
43711,ludowych,ludowy,adj:pl:loc:m3:pos,1490
43712,:,:,interp,1490
43713,"""","""",interp,1490
43714,Mamo,mama,subst:sg:voc:f,1490
43715,",",",",interp,1490
43716,nasza,nasz,adj:sg:voc:f:pos,1490
43717,mamo,mama,subst:sg:voc:f,1490
43718,"""","""",interp,1490
43719,",",",",interp,1490
43720,"""","""",interp,1490
43721,Głęboka,głęboki,adj:sg:nom:f:pos,1490
43722,studzienka,studzienka,subst:sg:nom:f,1490
43723,"""","""",interp,1490
43724,oraz,oraz,conj,1490
43725,"""","""",interp,1490
43726,Stary,stary,adj:sg:nom:m2:pos,1490
43727,niedźwiedź,niedźwiedź,subst:sg:nom:m2,1490
43728,"""","""",interp,1490
43729,.,.,interp,1490
43730,wiosna,wiosna,subst:sg:nom:f,1491
43731,:,:,interp,1491
43732,Komponuje,komponować,fin:sg:ter:imperf,1491
43733,pierwszą,pierwszy,adj:sg:acc:f:pos,1491
43734,piosenkę,piosenka,subst:sg:acc:f,1491
43735,",",",",interp,1491
43736,która,który,adj:sg:nom:f:pos,1491
43737,ujrzała,ujrzeć,praet:sg:f:perf,1491
43738,światło,światło,subst:sg:acc:n,1491
43739,dzienne,dzienny,adj:sg:acc:n:pos,1491
43740,",",",",interp,1491
43741,po,po,prep:loc,1491
43742,okresie,okres,subst:sg:loc:m3,1491
43743,pierwszych,pierwszy,adj:pl:gen:m3:pos,1491
43744,pomysłów,pomysł,subst:pl:gen:m3,1491
43745,i,i,conj,1491
43746,prób,próba,subst:pl:gen:f,1491
43747,-,-,interp,1491
43748,"""","""",interp,1491
43749,Wiem,wiedzieć,fin:sg:pri:imperf,1491
43750,",",",",interp,1491
43751,że,że,comp,1491
43752,nie,nie,qub,1491
43753,wrócisz,wrócić,fin:sg:sec:perf,1491
43754,"""","""",interp,1491
43755,.,.,interp,1491
43756,czerwiec,czerwiec,subst:sg:nom:m2,1492
43757,:,:,interp,1492
43758,"""","""",interp,1492
43759,Niebiesko,niebieski,adja,1492
43760,-,-,interp,1492
43761,Czarni,czarny,adj:pl:nom:m1:pos,1492
43762,"""","""",interp,1492
43763,z,z,prep:inst:nwok,1492
43764,Wydrzyckim,Wydrzycki,subst:sg:inst:m1,1492
43765,prezentują,prezentować,fin:pl:ter:imperf,1492
43766,"""","""",interp,1492
43767,Wiem,wiedzieć,fin:sg:pri:imperf,1492
43768,",",",",interp,1492
43769,że,że,comp,1492
43770,nie,nie,qub,1492
43771,wrócisz,wrócić,fin:sg:sec:perf,1492
43772,"""","""",interp,1492
43773,podczas,podczas,prep:gen,1492
43774,I,I,adj:sg:gen:m3:pos,1492
43775,Krajowego,krajowy,adj:sg:gen:m3:pos,1492
43776,Festiwalu,festiwal,subst:sg:gen:m3,1492
43777,Polskiej,polski,adj:sg:gen:f:pos,1492
43778,Piosenki,piosenka,subst:sg:gen:f,1492
43779,w,w,prep:loc:nwok,1492
43780,Opolu,Opole,subst:sg:loc:n,1492
43781,",",",",interp,1492
43782,19,19,adj:sg:nom:m3:pos,1492
43783,czerwca,czerwiec,subst:sg:gen:m3,1492
43784,.,.,interp,1492
43785,Piosenka,piosenka,subst:sg:nom:f,1493
43786,przechodzi,przechodzić,fin:sg:ter:imperf,1493
43787,niezauważona,zauważyć,ppas:sg:nom:f:perf:neg,1493
43788,",",",",interp,1493
43789,natomiast,natomiast,conj,1493
43790,grupa,grupa,subst:sg:nom:f,1493
43791,zostaje,zostawać,fin:sg:ter:imperf,1493
43792,wyróżniona,wyróżnić,ppas:sg:nom:f:perf:aff,1493
43793,nagrodą,nagroda,subst:sg:inst:f,1493
43794,zespołową,zespołowy,adj:sg:inst:f:pos,1493
43795,.,.,interp,1493
43796,lipiec,lipiec,subst:sg:nom:m3,1494
43797,-,-,interp,1494
43798,sierpień,sierpień,subst:sg:nom:m3,1494
43799,:,:,interp,1494
43800,"""","""",interp,1494
43801,Wiem,wiedzieć,fin:sg:pri:imperf,1494
43802,",",",",interp,1494
43803,że,że,comp,1494
43804,nie,nie,qub,1494
43805,wrócisz,wrócić,fin:sg:sec:perf,1494
43806,"""","""",interp,1494
43807,oraz,oraz,conj,1494
43808,druga,drugi,adj:sg:nom:f:pos,1494
43809,kompozycja,kompozycja,subst:sg:nom:f,1494
43810,Czesława,Czesław,subst:sg:gen:m1,1494
43811,-,-,interp,1494
43812,"""","""",interp,1494
43813,Czy,czy,qub,1494
43814,mnie,ja,ppron12:sg:acc:m1:pri:akc,1494
43815,jeszcze,jeszcze,qub,1494
43816,pamiętasz,pamiętać,fin:sg:sec:imperf,1494
43817,"""","""",interp,1494
43818,stają,stawać,fin:pl:ter:imperf,1494
43819,się,się,qub,1494
43820,wielkimi,wielki,adj:pl:inst:m3:pos,1494
43821,przebojami,przebój,subst:pl:inst:m3,1494
43822,na,na,prep:loc,1494
43823,Wybrzeżu,wybrzeże,subst:sg:loc:n,1494
43824,",",",",interp,1494
43825,zwłaszcza,zwłaszcza,qub,1494
43826,podczas,podczas,prep:gen,1494
43827,występów,występ,subst:pl:gen:m3,1494
43828,w,w,prep:loc:nwok,1494
43829,ramach,rama,subst:pl:loc:f,1494
43830,inicjatywy,inicjatywa,subst:sg:gen:f,1494
43831,Franciszka,Franciszek,subst:sg:gen:m1,1494
